"","random_id","trial_num","trial_id","value","utterance","outcome","event_type","color","sum","prob"
"2583","103",68,"e_y7","0","bare not",70,"election","orange",100,0
"2584","103",69,"e_y8","100","probably",80,"election","orange",100,1
"2585","103",69,"e_y8","0","might",80,"election","orange",100,0
"2586","103",69,"e_y8","0","bare not",80,"election","orange",100,0
"2587","103",71,"e_y6","0","probably",60,"election","orange",100,0
"2588","103",71,"e_y6","100","might",60,"election","orange",100,1
"2589","103",71,"e_y6","0","bare not",60,"election","orange",100,0
"2590","103",72,"e_y2","0","probably",20,"election","orange",100,0
"2591","103",72,"e_y2","100","might",20,"election","orange",100,1
"2592","103",72,"e_y2","0","bare not",20,"election","orange",100,0
"2593","60",13,"g_p8","71","probably",80,"gumball","purple",138,0.514492753623188
"2594","60",13,"g_p8","48","might",80,"gumball","purple",138,0.347826086956522
"2595","60",13,"g_p8","19","bare not",80,"gumball","purple",138,0.13768115942029
"2596","60",14,"g_p2","13","probably",20,"gumball","purple",89,0.146067415730337
"2597","60",14,"g_p2","46","might",20,"gumball","purple",89,0.51685393258427
"2598","60",14,"g_p2","30","bare not",20,"gumball","purple",89,0.337078651685393
"2599","60",15,"g_p7","76","probably",70,"gumball","purple",160,0.475
"2600","60",15,"g_p7","55","might",70,"gumball","purple",160,0.34375
"2601","60",15,"g_p7","29","bare not",70,"gumball","purple",160,0.18125
"2602","60",16,"g_p1","10","probably",10,"gumball","purple",129,0.0775193798449612
"2603","60",16,"g_p1","33","might",10,"gumball","purple",129,0.255813953488372
"2604","60",16,"g_p1","86","bare not",10,"gumball","purple",129,0.666666666666667
"2605","60",17,"g_p5","46","probably",50,"gumball","purple",138,0.333333333333333
"2606","60",17,"g_p5","46","might",50,"gumball","purple",138,0.333333333333333
"2607","60",17,"g_p5","46","bare not",50,"gumball","purple",138,0.333333333333333
"2608","60",18,"g_p4","37","probably",40,"gumball","purple",138,0.268115942028986
"2609","60",18,"g_p4","42","might",40,"gumball","purple",138,0.304347826086957
"2610","60",18,"g_p4","59","bare not",40,"gumball","purple",138,0.427536231884058
"2611","60",19,"g_p6","58","probably",60,"gumball","purple",141,0.411347517730496
"2612","60",19,"g_p6","47","might",60,"gumball","purple",141,0.333333333333333
"2613","60",19,"g_p6","36","bare not",60,"gumball","purple",141,0.25531914893617
"2614","60",21,"g_p3","23","probably",30,"gumball","purple",137,0.167883211678832
"2615","60",21,"g_p3","45","might",30,"gumball","purple",137,0.328467153284672
"2616","60",21,"g_p3","69","bare not",30,"gumball","purple",137,0.503649635036496
"2617","60",23,"g_p9","91","probably",90,"gumball","purple",191,0.476439790575916
"2618","60",23,"g_p9","89","might",90,"gumball","purple",191,0.465968586387435
"2619","60",23,"g_p9","11","bare not",90,"gumball","purple",191,0.0575916230366492
"2620","60",24,"g_p1","8","probably",10,"gumball","purple",102,0.0784313725490196
"2621","60",24,"g_p1","8","might",10,"gumball","purple",102,0.0784313725490196
"2622","60",24,"g_p1","86","bare not",10,"gumball","purple",102,0.843137254901961
"2623","60",25,"g_p7","63","probably",70,"gumball","purple",151,0.417218543046358
"2624","60",25,"g_p7","59","might",70,"gumball","purple",151,0.390728476821192
"2625","60",25,"g_p7","29","bare not",70,"gumball","purple",151,0.19205298013245
"2626","60",27,"g_p9","80","probably",90,"gumball","purple",161,0.496894409937888
"2627","60",27,"g_p9","71","might",90,"gumball","purple",161,0.440993788819876
"2628","60",27,"g_p9","10","bare not",90,"gumball","purple",161,0.062111801242236
"2629","60",29,"g_p6","59","probably",60,"gumball","purple",146,0.404109589041096
"2630","60",29,"g_p6","44","might",60,"gumball","purple",146,0.301369863013699
"2631","60",29,"g_p6","43","bare not",60,"gumball","purple",146,0.294520547945205
"2632","60",30,"g_p3","32","probably",30,"gumball","purple",142,0.225352112676056
"2633","60",30,"g_p3","32","might",30,"gumball","purple",142,0.225352112676056
"2634","60",30,"g_p3","78","bare not",30,"gumball","purple",142,0.549295774647887
"2635","60",32,"g_p5","51","probably",50,"gumball","purple",147,0.346938775510204
"2636","60",32,"g_p5","49","might",50,"gumball","purple",147,0.333333333333333
"2637","60",32,"g_p5","47","bare not",50,"gumball","purple",147,0.319727891156463
"2638","60",33,"g_p4","29","probably",40,"gumball","purple",127,0.228346456692913
"2639","60",33,"g_p4","35","might",40,"gumball","purple",127,0.275590551181102
"2640","60",33,"g_p4","63","bare not",40,"gumball","purple",127,0.496062992125984
"2641","60",35,"g_p8","79","probably",80,"gumball","purple",192,0.411458333333333
"2642","60",35,"g_p8","61","might",80,"gumball","purple",192,0.317708333333333
"2643","60",35,"g_p8","52","bare not",80,"gumball","purple",192,0.270833333333333
"2644","60",36,"g_p2","15","probably",20,"gumball","purple",106,0.141509433962264
"2645","60",36,"g_p2","11","might",20,"gumball","purple",106,0.10377358490566
"2646","60",36,"g_p2","80","bare not",20,"gumball","purple",106,0.754716981132076
"2647","60",49,"e_x1","14","probably",10,"election","purple",110,0.127272727272727
"2648","60",49,"e_x1","10","might",10,"election","purple",110,0.0909090909090909
"2649","60",49,"e_x1","86","bare not",10,"election","purple",110,0.781818181818182
"2650","60",50,"e_x6","62","probably",60,"election","purple",135,0.459259259259259
"2651","60",50,"e_x6","55","might",60,"election","purple",135,0.407407407407407
"2652","60",50,"e_x6","18","bare not",60,"election","purple",135,0.133333333333333
"2653","60",51,"e_x4","33","probably",40,"election","purple",121,0.272727272727273
"2654","60",51,"e_x4","25","might",40,"election","purple",121,0.206611570247934
"2655","60",51,"e_x4","63","bare not",40,"election","purple",121,0.520661157024793
"2656","60",52,"e_x7","55","probably",70,"election","purple",141,0.390070921985816
"2657","60",52,"e_x7","50","might",70,"election","purple",141,0.354609929078014
"2658","60",52,"e_x7","36","bare not",70,"election","purple",141,0.25531914893617
"2659","60",54,"e_x9","82","probably",90,"election","purple",179,0.458100558659218
"2660","60",54,"e_x9","77","might",90,"election","purple",179,0.430167597765363
"2661","60",54,"e_x9","20","bare not",90,"election","purple",179,0.111731843575419
"2662","60",55,"e_x2","21","probably",20,"election","purple",116,0.181034482758621
"2663","60",55,"e_x2","10","might",20,"election","purple",116,0.0862068965517241
"2664","60",55,"e_x2","85","bare not",20,"election","purple",116,0.732758620689655
"2665","60",56,"e_x8","75","probably",80,"election","purple",175,0.428571428571429
"2666","60",56,"e_x8","71","might",80,"election","purple",175,0.405714285714286
"2667","60",56,"e_x8","29","bare not",80,"election","purple",175,0.165714285714286
"2668","60",57,"e_x5","49","probably",50,"election","purple",141,0.347517730496454
"2669","60",57,"e_x5","46","might",50,"election","purple",141,0.326241134751773
"2670","60",57,"e_x5","46","bare not",50,"election","purple",141,0.326241134751773
"2671","60",59,"e_x3","13","probably",30,"election","purple",116,0.112068965517241
"2672","60",59,"e_x3","21","might",30,"election","purple",116,0.181034482758621
"2673","60",59,"e_x3","82","bare not",30,"election","purple",116,0.706896551724138
"2674","60",60,"e_x2","9","probably",20,"election","purple",104,0.0865384615384615
"2675","60",60,"e_x2","20","might",20,"election","purple",104,0.192307692307692
"2676","60",60,"e_x2","75","bare not",20,"election","purple",104,0.721153846153846
"2677","60",61,"e_x8","81","probably",80,"election","purple",169,0.479289940828402
"2678","60",61,"e_x8","72","might",80,"election","purple",169,0.42603550295858
"2679","60",61,"e_x8","16","bare not",80,"election","purple",169,0.0946745562130177
"2680","60",63,"e_x4","33","probably",40,"election","purple",120,0.275
"2681","60",63,"e_x4","30","might",40,"election","purple",120,0.25
"2682","60",63,"e_x4","57","bare not",40,"election","purple",120,0.475
"2683","60",65,"e_x3","18","probably",30,"election","purple",119,0.151260504201681
"2684","60",65,"e_x3","21","might",30,"election","purple",119,0.176470588235294
"2685","60",65,"e_x3","80","bare not",30,"election","purple",119,0.672268907563025
"2686","60",67,"e_x1","6","probably",10,"election","purple",104,0.0576923076923077
"2687","60",67,"e_x1","7","might",10,"election","purple",104,0.0673076923076923
"2688","60",67,"e_x1","91","bare not",10,"election","purple",104,0.875
"2689","60",68,"e_x9","85","probably",90,"election","purple",166,0.512048192771084
"2690","60",68,"e_x9","68","might",90,"election","purple",166,0.409638554216867
"2691","60",68,"e_x9","13","bare not",90,"election","purple",166,0.0783132530120482
"2692","60",69,"e_x7","68","probably",70,"election","purple",125,0.544
"2693","60",69,"e_x7","50","might",70,"election","purple",125,0.4
"2694","60",69,"e_x7","7","bare not",70,"election","purple",125,0.056
"2695","60",71,"e_x5","54","probably",50,"election","purple",165,0.327272727272727
"2696","60",71,"e_x5","55","might",50,"election","purple",165,0.333333333333333
"2697","60",71,"e_x5","56","bare not",50,"election","purple",165,0.339393939393939
"2698","60",72,"e_x6","61","probably",60,"election","purple",117,0.521367521367521
"2699","60",72,"e_x6","45","might",60,"election","purple",117,0.384615384615385
"2700","60",72,"e_x6","11","bare not",60,"election","purple",117,0.094017094017094
"2701","97",13,"g_p2","80","bare not",20,"gumball","purple",101,0.792079207920792
"2702","97",13,"g_p2","17","might",20,"gumball","purple",101,0.168316831683168
"2703","97",13,"g_p2","4","probably",20,"gumball","purple",101,0.0396039603960396
"2704","97",14,"g_p8","80","probably",80,"gumball","purple",161,0.496894409937888
"2705","97",14,"g_p8","66","might",80,"gumball","purple",161,0.409937888198758
"2706","97",14,"g_p8","15","bare not",80,"gumball","purple",161,0.093167701863354
"2707","97",15,"g_p4","68","bare not",40,"gumball","purple",151,0.450331125827815
"2708","97",15,"g_p4","46","probably",40,"gumball","purple",151,0.304635761589404
"2709","97",15,"g_p4","37","might",40,"gumball","purple",151,0.245033112582781
"2710","97",16,"g_p5","46","might",50,"gumball","purple",106,0.433962264150943
"2711","97",16,"g_p5","31","bare not",50,"gumball","purple",106,0.292452830188679
"2712","97",16,"g_p5","29","probably",50,"gumball","purple",106,0.273584905660377
"2713","97",17,"g_p3","24","probably",30,"gumball","purple",135,0.177777777777778
"2714","97",17,"g_p3","38","might",30,"gumball","purple",135,0.281481481481481
"2715","97",17,"g_p3","73","bare not",30,"gumball","purple",135,0.540740740740741
"2716","97",18,"g_p6","31","bare not",60,"gumball","purple",137,0.226277372262774
"2717","97",18,"g_p6","63","might",60,"gumball","purple",137,0.45985401459854
"2718","97",18,"g_p6","43","probably",60,"gumball","purple",137,0.313868613138686
"2719","97",19,"g_p9","90","probably",90,"gumball","purple",143,0.629370629370629
"2720","97",19,"g_p9","51","might",90,"gumball","purple",143,0.356643356643357
"2721","97",19,"g_p9","2","bare not",90,"gumball","purple",143,0.013986013986014
"2722","97",21,"g_p7","87","probably",70,"gumball","purple",153,0.568627450980392
"2723","97",21,"g_p7","49","might",70,"gumball","purple",153,0.320261437908497
"2724","97",21,"g_p7","17","bare not",70,"gumball","purple",153,0.111111111111111
"2725","97",23,"g_p1","5","probably",10,"gumball","purple",168,0.0297619047619048
"2726","97",23,"g_p1","66","might",10,"gumball","purple",168,0.392857142857143
"2727","97",23,"g_p1","97","bare not",10,"gumball","purple",168,0.577380952380952
"2728","97",24,"g_p9","97","probably",90,"gumball","purple",163,0.595092024539877
"2729","97",24,"g_p9","63","might",90,"gumball","purple",163,0.386503067484663
"2730","97",24,"g_p9","3","bare not",90,"gumball","purple",163,0.0184049079754601
"2731","97",25,"g_p3","24","probably",30,"gumball","purple",140,0.171428571428571
"2732","97",25,"g_p3","46","might",30,"gumball","purple",140,0.328571428571429
"2733","97",25,"g_p3","70","bare not",30,"gumball","purple",140,0.5
"2734","97",27,"g_p6","32","probably",60,"gumball","purple",150,0.213333333333333
"2735","97",27,"g_p6","70","might",60,"gumball","purple",150,0.466666666666667
"2736","97",27,"g_p6","48","bare not",60,"gumball","purple",150,0.32
"2737","97",29,"g_p4","19","probably",40,"gumball","purple",143,0.132867132867133
"2738","97",29,"g_p4","51","might",40,"gumball","purple",143,0.356643356643357
"2739","97",29,"g_p4","73","bare not",40,"gumball","purple",143,0.51048951048951
"2740","97",30,"g_p5","34","probably",50,"gumball","purple",141,0.24113475177305
"2741","97",30,"g_p5","53","might",50,"gumball","purple",141,0.375886524822695
"2742","97",30,"g_p5","54","bare not",50,"gumball","purple",141,0.382978723404255
"2743","97",32,"g_p1","2","probably",10,"gumball","purple",111,0.018018018018018
"2744","97",32,"g_p1","14","might",10,"gumball","purple",111,0.126126126126126
"2745","97",32,"g_p1","95","bare not",10,"gumball","purple",111,0.855855855855856
"2746","97",33,"g_p7","73","probably",70,"gumball","purple",150,0.486666666666667
"2747","97",33,"g_p7","53","might",70,"gumball","purple",150,0.353333333333333
"2748","97",33,"g_p7","24","bare not",70,"gumball","purple",150,0.16
"2749","97",35,"g_p2","7","probably",20,"gumball","purple",111,0.0630630630630631
"2750","97",35,"g_p2","22","might",20,"gumball","purple",111,0.198198198198198
"2751","97",35,"g_p2","82","bare not",20,"gumball","purple",111,0.738738738738739
"2752","97",36,"g_p8","89","probably",80,"gumball","purple",157,0.56687898089172
"2753","97",36,"g_p8","58","might",80,"gumball","purple",157,0.369426751592357
"2754","97",36,"g_p8","10","bare not",80,"gumball","purple",157,0.0636942675159236
"2755","97",49,"e_x6","70","probably",60,"election","purple",152,0.460526315789474
"2756","97",49,"e_x6","51","might",60,"election","purple",152,0.335526315789474
"2757","97",49,"e_x6","31","bare not",60,"election","purple",152,0.203947368421053
"2758","97",50,"e_x5","42","probably",50,"election","purple",148,0.283783783783784
"2759","97",50,"e_x5","53","might",50,"election","purple",148,0.358108108108108
"2760","97",50,"e_x5","53","bare not",50,"election","purple",148,0.358108108108108
"2761","97",51,"e_x7","78","probably",70,"election","purple",158,0.493670886075949
"2762","97",51,"e_x7","58","might",70,"election","purple",158,0.367088607594937
"2763","97",51,"e_x7","22","bare not",70,"election","purple",158,0.139240506329114
"2764","97",52,"e_x9","97","probably",90,"election","purple",136,0.713235294117647
"2765","97",52,"e_x9","36","might",90,"election","purple",136,0.264705882352941
"2766","97",52,"e_x9","3","bare not",90,"election","purple",136,0.0220588235294118
"2767","97",54,"e_x1","3","probably",10,"election","purple",107,0.0280373831775701
"2768","97",54,"e_x1","7","might",10,"election","purple",107,0.0654205607476635
"2769","97",54,"e_x1","97","bare not",10,"election","purple",107,0.906542056074766
"2770","97",55,"e_x3","22","probably",30,"election","purple",131,0.16793893129771
"2771","97",55,"e_x3","36","might",30,"election","purple",131,0.274809160305344
"2772","97",55,"e_x3","73","bare not",30,"election","purple",131,0.557251908396947
"2773","97",56,"e_x4","27","probably",40,"election","purple",141,0.191489361702128
"2774","97",56,"e_x4","46","might",40,"election","purple",141,0.326241134751773
"2775","97",56,"e_x4","68","bare not",40,"election","purple",141,0.482269503546099
"2776","97",57,"e_x8","87","probably",80,"election","purple",162,0.537037037037037
"2777","97",57,"e_x8","56","might",80,"election","purple",162,0.345679012345679
"2778","97",57,"e_x8","19","bare not",80,"election","purple",162,0.117283950617284
