"","random_id","trial_num","trial_id","value","utterance","outcome","event_type","color","sum","prob"
"2871","103",68,"e_y7","0","bare not",70,"election","orange",100,0
"2872","103",69,"e_y8","100","probably",80,"election","orange",100,1
"2873","103",69,"e_y8","0","might",80,"election","orange",100,0
"2874","103",69,"e_y8","0","bare not",80,"election","orange",100,0
"2875","103",71,"e_y6","0","probably",60,"election","orange",100,0
"2876","103",71,"e_y6","100","might",60,"election","orange",100,1
"2877","103",71,"e_y6","0","bare not",60,"election","orange",100,0
"2878","103",72,"e_y2","0","probably",20,"election","orange",100,0
"2879","103",72,"e_y2","100","might",20,"election","orange",100,1
"2880","103",72,"e_y2","0","bare not",20,"election","orange",100,0
"2881","60",9,"g_p1","9","probably",10,"gumball","purple",43,0.209302325581395
"2882","60",9,"g_p1","16","might",10,"gumball","purple",43,0.372093023255814
"2883","60",9,"g_p1","18","bare not",10,"gumball","purple",43,0.418604651162791
"2884","60",10,"g_p9","84","probably",90,"gumball","purple",211,0.398104265402844
"2885","60",10,"g_p9","93","might",90,"gumball","purple",211,0.440758293838863
"2886","60",10,"g_p9","34","bare not",90,"gumball","purple",211,0.161137440758294
"2887","60",13,"g_p8","71","probably",80,"gumball","purple",138,0.514492753623188
"2888","60",13,"g_p8","48","might",80,"gumball","purple",138,0.347826086956522
"2889","60",13,"g_p8","19","bare not",80,"gumball","purple",138,0.13768115942029
"2890","60",14,"g_p2","13","probably",20,"gumball","purple",89,0.146067415730337
"2891","60",14,"g_p2","46","might",20,"gumball","purple",89,0.51685393258427
"2892","60",14,"g_p2","30","bare not",20,"gumball","purple",89,0.337078651685393
"2893","60",15,"g_p7","76","probably",70,"gumball","purple",160,0.475
"2894","60",15,"g_p7","55","might",70,"gumball","purple",160,0.34375
"2895","60",15,"g_p7","29","bare not",70,"gumball","purple",160,0.18125
"2896","60",16,"g_p1","10","probably",10,"gumball","purple",129,0.0775193798449612
"2897","60",16,"g_p1","33","might",10,"gumball","purple",129,0.255813953488372
"2898","60",16,"g_p1","86","bare not",10,"gumball","purple",129,0.666666666666667
"2899","60",17,"g_p5","46","probably",50,"gumball","purple",138,0.333333333333333
"2900","60",17,"g_p5","46","might",50,"gumball","purple",138,0.333333333333333
"2901","60",17,"g_p5","46","bare not",50,"gumball","purple",138,0.333333333333333
"2902","60",18,"g_p4","37","probably",40,"gumball","purple",138,0.268115942028986
"2903","60",18,"g_p4","42","might",40,"gumball","purple",138,0.304347826086957
"2904","60",18,"g_p4","59","bare not",40,"gumball","purple",138,0.427536231884058
"2905","60",19,"g_p6","58","probably",60,"gumball","purple",141,0.411347517730496
"2906","60",19,"g_p6","47","might",60,"gumball","purple",141,0.333333333333333
"2907","60",19,"g_p6","36","bare not",60,"gumball","purple",141,0.25531914893617
"2908","60",21,"g_p3","23","probably",30,"gumball","purple",137,0.167883211678832
"2909","60",21,"g_p3","45","might",30,"gumball","purple",137,0.328467153284672
"2910","60",21,"g_p3","69","bare not",30,"gumball","purple",137,0.503649635036496
"2911","60",23,"g_p9","91","probably",90,"gumball","purple",191,0.476439790575916
"2912","60",23,"g_p9","89","might",90,"gumball","purple",191,0.465968586387435
"2913","60",23,"g_p9","11","bare not",90,"gumball","purple",191,0.0575916230366492
"2914","60",24,"g_p1","8","probably",10,"gumball","purple",102,0.0784313725490196
"2915","60",24,"g_p1","8","might",10,"gumball","purple",102,0.0784313725490196
"2916","60",24,"g_p1","86","bare not",10,"gumball","purple",102,0.843137254901961
"2917","60",25,"g_p7","63","probably",70,"gumball","purple",151,0.417218543046358
"2918","60",25,"g_p7","59","might",70,"gumball","purple",151,0.390728476821192
"2919","60",25,"g_p7","29","bare not",70,"gumball","purple",151,0.19205298013245
"2920","60",27,"g_p9","80","probably",90,"gumball","purple",161,0.496894409937888
"2921","60",27,"g_p9","71","might",90,"gumball","purple",161,0.440993788819876
"2922","60",27,"g_p9","10","bare not",90,"gumball","purple",161,0.062111801242236
"2923","60",29,"g_p6","59","probably",60,"gumball","purple",146,0.404109589041096
"2924","60",29,"g_p6","44","might",60,"gumball","purple",146,0.301369863013699
"2925","60",29,"g_p6","43","bare not",60,"gumball","purple",146,0.294520547945205
"2926","60",30,"g_p3","32","probably",30,"gumball","purple",142,0.225352112676056
"2927","60",30,"g_p3","32","might",30,"gumball","purple",142,0.225352112676056
"2928","60",30,"g_p3","78","bare not",30,"gumball","purple",142,0.549295774647887
"2929","60",32,"g_p5","51","probably",50,"gumball","purple",147,0.346938775510204
"2930","60",32,"g_p5","49","might",50,"gumball","purple",147,0.333333333333333
"2931","60",32,"g_p5","47","bare not",50,"gumball","purple",147,0.319727891156463
"2932","60",33,"g_p4","29","probably",40,"gumball","purple",127,0.228346456692913
"2933","60",33,"g_p4","35","might",40,"gumball","purple",127,0.275590551181102
"2934","60",33,"g_p4","63","bare not",40,"gumball","purple",127,0.496062992125984
"2935","60",35,"g_p8","79","probably",80,"gumball","purple",192,0.411458333333333
"2936","60",35,"g_p8","61","might",80,"gumball","purple",192,0.317708333333333
"2937","60",35,"g_p8","52","bare not",80,"gumball","purple",192,0.270833333333333
"2938","60",36,"g_p2","15","probably",20,"gumball","purple",106,0.141509433962264
"2939","60",36,"g_p2","11","might",20,"gumball","purple",106,0.10377358490566
"2940","60",36,"g_p2","80","bare not",20,"gumball","purple",106,0.754716981132076
"2941","60",45,"e_x1","19","probably",10,"election","purple",93,0.204301075268817
"2942","60",45,"e_x1","11","might",10,"election","purple",93,0.118279569892473
"2943","60",45,"e_x1","63","bare not",10,"election","purple",93,0.67741935483871
"2944","60",46,"e_x9","81","probably",90,"election","purple",219,0.36986301369863
"2945","60",46,"e_x9","77","might",90,"election","purple",219,0.351598173515982
"2946","60",46,"e_x9","61","bare not",90,"election","purple",219,0.278538812785388
"2947","60",49,"e_x1","14","probably",10,"election","purple",110,0.127272727272727
"2948","60",49,"e_x1","10","might",10,"election","purple",110,0.0909090909090909
"2949","60",49,"e_x1","86","bare not",10,"election","purple",110,0.781818181818182
"2950","60",50,"e_x6","62","probably",60,"election","purple",135,0.459259259259259
"2951","60",50,"e_x6","55","might",60,"election","purple",135,0.407407407407407
"2952","60",50,"e_x6","18","bare not",60,"election","purple",135,0.133333333333333
"2953","60",51,"e_x4","33","probably",40,"election","purple",121,0.272727272727273
"2954","60",51,"e_x4","25","might",40,"election","purple",121,0.206611570247934
"2955","60",51,"e_x4","63","bare not",40,"election","purple",121,0.520661157024793
"2956","60",52,"e_x7","55","probably",70,"election","purple",141,0.390070921985816
"2957","60",52,"e_x7","50","might",70,"election","purple",141,0.354609929078014
"2958","60",52,"e_x7","36","bare not",70,"election","purple",141,0.25531914893617
"2959","60",54,"e_x9","82","probably",90,"election","purple",179,0.458100558659218
"2960","60",54,"e_x9","77","might",90,"election","purple",179,0.430167597765363
"2961","60",54,"e_x9","20","bare not",90,"election","purple",179,0.111731843575419
"2962","60",55,"e_x2","21","probably",20,"election","purple",116,0.181034482758621
"2963","60",55,"e_x2","10","might",20,"election","purple",116,0.0862068965517241
"2964","60",55,"e_x2","85","bare not",20,"election","purple",116,0.732758620689655
"2965","60",56,"e_x8","75","probably",80,"election","purple",175,0.428571428571429
"2966","60",56,"e_x8","71","might",80,"election","purple",175,0.405714285714286
"2967","60",56,"e_x8","29","bare not",80,"election","purple",175,0.165714285714286
"2968","60",57,"e_x5","49","probably",50,"election","purple",141,0.347517730496454
"2969","60",57,"e_x5","46","might",50,"election","purple",141,0.326241134751773
"2970","60",57,"e_x5","46","bare not",50,"election","purple",141,0.326241134751773
"2971","60",59,"e_x3","13","probably",30,"election","purple",116,0.112068965517241
"2972","60",59,"e_x3","21","might",30,"election","purple",116,0.181034482758621
"2973","60",59,"e_x3","82","bare not",30,"election","purple",116,0.706896551724138
"2974","60",60,"e_x2","9","probably",20,"election","purple",104,0.0865384615384615
"2975","60",60,"e_x2","20","might",20,"election","purple",104,0.192307692307692
"2976","60",60,"e_x2","75","bare not",20,"election","purple",104,0.721153846153846
"2977","60",61,"e_x8","81","probably",80,"election","purple",169,0.479289940828402
"2978","60",61,"e_x8","72","might",80,"election","purple",169,0.42603550295858
"2979","60",61,"e_x8","16","bare not",80,"election","purple",169,0.0946745562130177
"2980","60",63,"e_x4","33","probably",40,"election","purple",120,0.275
"2981","60",63,"e_x4","30","might",40,"election","purple",120,0.25
"2982","60",63,"e_x4","57","bare not",40,"election","purple",120,0.475
"2983","60",65,"e_x3","18","probably",30,"election","purple",119,0.151260504201681
"2984","60",65,"e_x3","21","might",30,"election","purple",119,0.176470588235294
"2985","60",65,"e_x3","80","bare not",30,"election","purple",119,0.672268907563025
"2986","60",67,"e_x1","6","probably",10,"election","purple",104,0.0576923076923077
"2987","60",67,"e_x1","7","might",10,"election","purple",104,0.0673076923076923
"2988","60",67,"e_x1","91","bare not",10,"election","purple",104,0.875
"2989","60",68,"e_x9","85","probably",90,"election","purple",166,0.512048192771084
"2990","60",68,"e_x9","68","might",90,"election","purple",166,0.409638554216867
"2991","60",68,"e_x9","13","bare not",90,"election","purple",166,0.0783132530120482
"2992","60",69,"e_x7","68","probably",70,"election","purple",125,0.544
"2993","60",69,"e_x7","50","might",70,"election","purple",125,0.4
"2994","60",69,"e_x7","7","bare not",70,"election","purple",125,0.056
"2995","60",71,"e_x5","54","probably",50,"election","purple",165,0.327272727272727
"2996","60",71,"e_x5","55","might",50,"election","purple",165,0.333333333333333
"2997","60",71,"e_x5","56","bare not",50,"election","purple",165,0.339393939393939
"2998","60",72,"e_x6","61","probably",60,"election","purple",117,0.521367521367521
"2999","60",72,"e_x6","45","might",60,"election","purple",117,0.384615384615385
"3000","60",72,"e_x6","11","bare not",60,"election","purple",117,0.094017094017094
"3001","97",9,"g_p1","3","probably",10,"gumball","purple",120,0.025
"3002","97",9,"g_p1","95","bare not",10,"gumball","purple",120,0.791666666666667
"3003","97",9,"g_p1","22","might",10,"gumball","purple",120,0.183333333333333
"3004","97",10,"g_p9","2","bare not",90,"gumball","purple",164,0.0121951219512195
"3005","97",10,"g_p9","87","probably",90,"gumball","purple",164,0.530487804878049
"3006","97",10,"g_p9","75","might",90,"gumball","purple",164,0.457317073170732
"3007","97",13,"g_p2","80","bare not",20,"gumball","purple",101,0.792079207920792
"3008","97",13,"g_p2","17","might",20,"gumball","purple",101,0.168316831683168
"3009","97",13,"g_p2","4","probably",20,"gumball","purple",101,0.0396039603960396
"3010","97",14,"g_p8","80","probably",80,"gumball","purple",161,0.496894409937888
"3011","97",14,"g_p8","66","might",80,"gumball","purple",161,0.409937888198758
"3012","97",14,"g_p8","15","bare not",80,"gumball","purple",161,0.093167701863354
"3013","97",15,"g_p4","68","bare not",40,"gumball","purple",151,0.450331125827815
"3014","97",15,"g_p4","46","probably",40,"gumball","purple",151,0.304635761589404
"3015","97",15,"g_p4","37","might",40,"gumball","purple",151,0.245033112582781
"3016","97",16,"g_p5","46","might",50,"gumball","purple",106,0.433962264150943
"3017","97",16,"g_p5","31","bare not",50,"gumball","purple",106,0.292452830188679
"3018","97",16,"g_p5","29","probably",50,"gumball","purple",106,0.273584905660377
"3019","97",17,"g_p3","24","probably",30,"gumball","purple",135,0.177777777777778
"3020","97",17,"g_p3","38","might",30,"gumball","purple",135,0.281481481481481
"3021","97",17,"g_p3","73","bare not",30,"gumball","purple",135,0.540740740740741
"3022","97",18,"g_p6","31","bare not",60,"gumball","purple",137,0.226277372262774
"3023","97",18,"g_p6","63","might",60,"gumball","purple",137,0.45985401459854
"3024","97",18,"g_p6","43","probably",60,"gumball","purple",137,0.313868613138686
"3025","97",19,"g_p9","90","probably",90,"gumball","purple",143,0.629370629370629
"3026","97",19,"g_p9","51","might",90,"gumball","purple",143,0.356643356643357
"3027","97",19,"g_p9","2","bare not",90,"gumball","purple",143,0.013986013986014
"3028","97",21,"g_p7","87","probably",70,"gumball","purple",153,0.568627450980392
"3029","97",21,"g_p7","49","might",70,"gumball","purple",153,0.320261437908497
"3030","97",21,"g_p7","17","bare not",70,"gumball","purple",153,0.111111111111111
"3031","97",23,"g_p1","5","probably",10,"gumball","purple",168,0.0297619047619048
"3032","97",23,"g_p1","66","might",10,"gumball","purple",168,0.392857142857143
"3033","97",23,"g_p1","97","bare not",10,"gumball","purple",168,0.577380952380952
"3034","97",24,"g_p9","97","probably",90,"gumball","purple",163,0.595092024539877
"3035","97",24,"g_p9","63","might",90,"gumball","purple",163,0.386503067484663
"3036","97",24,"g_p9","3","bare not",90,"gumball","purple",163,0.0184049079754601
"3037","97",25,"g_p3","24","probably",30,"gumball","purple",140,0.171428571428571
"3038","97",25,"g_p3","46","might",30,"gumball","purple",140,0.328571428571429
"3039","97",25,"g_p3","70","bare not",30,"gumball","purple",140,0.5
"3040","97",27,"g_p6","32","probably",60,"gumball","purple",150,0.213333333333333
"3041","97",27,"g_p6","70","might",60,"gumball","purple",150,0.466666666666667
"3042","97",27,"g_p6","48","bare not",60,"gumball","purple",150,0.32
"3043","97",29,"g_p4","19","probably",40,"gumball","purple",143,0.132867132867133
"3044","97",29,"g_p4","51","might",40,"gumball","purple",143,0.356643356643357
"3045","97",29,"g_p4","73","bare not",40,"gumball","purple",143,0.51048951048951
"3046","97",30,"g_p5","34","probably",50,"gumball","purple",141,0.24113475177305
"3047","97",30,"g_p5","53","might",50,"gumball","purple",141,0.375886524822695
"3048","97",30,"g_p5","54","bare not",50,"gumball","purple",141,0.382978723404255
"3049","97",32,"g_p1","2","probably",10,"gumball","purple",111,0.018018018018018
"3050","97",32,"g_p1","14","might",10,"gumball","purple",111,0.126126126126126
"3051","97",32,"g_p1","95","bare not",10,"gumball","purple",111,0.855855855855856
"3052","97",33,"g_p7","73","probably",70,"gumball","purple",150,0.486666666666667
"3053","97",33,"g_p7","53","might",70,"gumball","purple",150,0.353333333333333
"3054","97",33,"g_p7","24","bare not",70,"gumball","purple",150,0.16
"3055","97",35,"g_p2","7","probably",20,"gumball","purple",111,0.0630630630630631
"3056","97",35,"g_p2","22","might",20,"gumball","purple",111,0.198198198198198
"3057","97",35,"g_p2","82","bare not",20,"gumball","purple",111,0.738738738738739
"3058","97",36,"g_p8","89","probably",80,"gumball","purple",157,0.56687898089172
"3059","97",36,"g_p8","58","might",80,"gumball","purple",157,0.369426751592357
"3060","97",36,"g_p8","10","bare not",80,"gumball","purple",157,0.0636942675159236
"3061","97",45,"e_x1","4","probably",10,"election","purple",110,0.0363636363636364
"3062","97",45,"e_x1","9","might",10,"election","purple",110,0.0818181818181818
"3063","97",45,"e_x1","97","bare not",10,"election","purple",110,0.881818181818182
"3064","97",46,"e_x9","97","probably",90,"election","purple",166,0.58433734939759
"3065","97",46,"e_x9","66","might",90,"election","purple",166,0.397590361445783
"3066","97",46,"e_x9","3","bare not",90,"election","purple",166,0.0180722891566265
"3067","97",49,"e_x6","70","probably",60,"election","purple",152,0.460526315789474
"3068","97",49,"e_x6","51","might",60,"election","purple",152,0.335526315789474
