"","random_id","trial_num","trial_id","value","utterance","outcome","event_type","color","sum","prob"
"1336","77",104,"e_x8","88","probably",80,"election","purple",173,0.508670520231214
"1337","77",104,"e_x8","82","might",80,"election","purple",173,0.473988439306358
"1338","77",104,"e_x8","3","bare not",80,"election","purple",173,0.0173410404624277
"1339","77",105,"e_y2","3","probably",20,"election","orange",69,0.0434782608695652
"1340","77",105,"e_y2","15","might",20,"election","orange",69,0.217391304347826
"1341","77",105,"e_y2","51","bare not",20,"election","orange",69,0.739130434782609
"1342","77",106,"e_x5","11","probably",50,"election","purple",111,0.0990990990990991
"1343","77",106,"e_x5","90","might",50,"election","purple",111,0.810810810810811
"1344","77",106,"e_x5","10","bare not",50,"election","purple",111,0.0900900900900901
"1345","77",107,"e_x2","3","probably",20,"election","purple",81,0.037037037037037
"1346","77",107,"e_x2","26","might",20,"election","purple",81,0.320987654320988
"1347","77",107,"e_x2","52","bare not",20,"election","purple",81,0.641975308641975
"1348","77",109,"e_y5","8","probably",50,"election","orange",106,0.0754716981132075
"1349","77",109,"e_y5","90","might",50,"election","orange",106,0.849056603773585
"1350","77",109,"e_y5","8","bare not",50,"election","orange",106,0.0754716981132075
"1351","77",110,"e_y3","3","probably",30,"election","orange",88,0.0340909090909091
"1352","77",110,"e_y3","34","might",30,"election","orange",88,0.386363636363636
"1353","77",110,"e_y3","51","bare not",30,"election","orange",88,0.579545454545455
"1354","77",111,"e_y6","54","probably",60,"election","orange",155,0.348387096774194
"1355","77",111,"e_y6","87","might",60,"election","orange",155,0.561290322580645
"1356","77",111,"e_y6","14","bare not",60,"election","orange",155,0.0903225806451613
"1357","77",112,"e_x1","3","probably",10,"election","purple",79,0.0379746835443038
"1358","77",112,"e_x1","21","might",10,"election","purple",79,0.265822784810127
"1359","77",112,"e_x1","55","bare not",10,"election","purple",79,0.69620253164557
"1360","77",113,"e_y8","71","probably",80,"election","orange",158,0.449367088607595
"1361","77",113,"e_y8","79","might",80,"election","orange",158,0.5
"1362","77",113,"e_y8","8","bare not",80,"election","orange",158,0.0506329113924051
"1363","77",115,"e_x9","96","probably",90,"election","purple",188,0.51063829787234
"1364","77",115,"e_x9","92","might",90,"election","purple",188,0.48936170212766
"1365","77",115,"e_x9","0","bare not",90,"election","purple",188,0
"1366","77",116,"e_y4","33","probably",40,"election","orange",149,0.221476510067114
"1367","77",116,"e_y4","79","might",40,"election","orange",149,0.530201342281879
"1368","77",116,"e_y4","37","bare not",40,"election","orange",149,0.248322147651007
"1369","48",9,"g_o9","100","probably",90,"gumball","orange",171,0.584795321637427
"1370","48",9,"g_o9","43","might",90,"gumball","orange",171,0.251461988304094
"1371","48",9,"g_o9","28","bare not",90,"gumball","orange",171,0.16374269005848
"1372","48",10,"g_o1","0","probably",10,"gumball","orange",33,0
"1373","48",10,"g_o1","19","might",10,"gumball","orange",33,0.575757575757576
"1374","48",10,"g_o1","14","bare not",10,"gumball","orange",33,0.424242424242424
"1375","48",11,"g_p9","100","probably",90,"gumball","purple",229,0.436681222707424
"1376","48",11,"g_p9","100","might",90,"gumball","purple",229,0.436681222707424
"1377","48",11,"g_p9","29","bare not",90,"gumball","purple",229,0.126637554585153
"1378","48",13,"g_p1","0","probably",10,"gumball","purple",106,0
"1379","48",13,"g_p1","20","might",10,"gumball","purple",106,0.188679245283019
"1380","48",13,"g_p1","86","bare not",10,"gumball","purple",106,0.811320754716981
"1381","48",15,"g_o7","50","probably",70,"gumball","orange",98,0.510204081632653
"1382","48",15,"g_o7","36","might",70,"gumball","orange",98,0.36734693877551
"1383","48",15,"g_o7","12","bare not",70,"gumball","orange",98,0.122448979591837
"1384","48",16,"g_o5","56","probably",50,"gumball","orange",146,0.383561643835616
"1385","48",16,"g_o5","56","might",50,"gumball","orange",146,0.383561643835616
"1386","48",16,"g_o5","34","bare not",50,"gumball","orange",146,0.232876712328767
"1387","48",18,"g_o2","14","probably",20,"gumball","orange",153,0.0915032679738562
"1388","48",18,"g_o2","53","might",20,"gumball","orange",153,0.34640522875817
"1389","48",18,"g_o2","86","bare not",20,"gumball","orange",153,0.562091503267974
"1390","48",19,"g_p9","89","probably",90,"gumball","purple",186,0.478494623655914
"1391","48",19,"g_p9","86","might",90,"gumball","purple",186,0.462365591397849
"1392","48",19,"g_p9","11","bare not",90,"gumball","purple",186,0.0591397849462366
"1393","48",21,"g_p7","86","probably",70,"gumball","purple",188,0.457446808510638
"1394","48",21,"g_p7","72","might",70,"gumball","purple",188,0.382978723404255
"1395","48",21,"g_p7","30","bare not",70,"gumball","purple",188,0.159574468085106
"1396","48",23,"g_p5","53","probably",50,"gumball","purple",125,0.424
"1397","48",23,"g_p5","53","might",50,"gumball","purple",125,0.424
"1398","48",23,"g_p5","19","bare not",50,"gumball","purple",125,0.152
"1399","48",24,"g_o1","7","probably",10,"gumball","orange",137,0.0510948905109489
"1400","48",24,"g_o1","49","might",10,"gumball","orange",137,0.357664233576642
"1401","48",24,"g_o1","81","bare not",10,"gumball","orange",137,0.591240875912409
"1402","48",26,"g_p2","24","probably",20,"gumball","purple",132,0.181818181818182
"1403","48",26,"g_p2","32","might",20,"gumball","purple",132,0.242424242424242
"1404","48",26,"g_p2","76","bare not",20,"gumball","purple",132,0.575757575757576
"1405","48",27,"g_p3","43","probably",30,"gumball","purple",129,0.333333333333333
"1406","48",27,"g_p3","43","might",30,"gumball","purple",129,0.333333333333333
"1407","48",27,"g_p3","43","bare not",30,"gumball","purple",129,0.333333333333333
"1408","48",28,"g_o8","83","probably",80,"gumball","orange",212,0.391509433962264
"1409","48",28,"g_o8","83","might",80,"gumball","orange",212,0.391509433962264
"1410","48",28,"g_o8","46","bare not",80,"gumball","orange",212,0.216981132075472
"1411","48",29,"g_o9","100","probably",90,"gumball","orange",206,0.485436893203884
"1412","48",29,"g_o9","100","might",90,"gumball","orange",206,0.485436893203884
"1413","48",29,"g_o9","6","bare not",90,"gumball","orange",206,0.029126213592233
"1414","48",31,"g_o4","55","probably",40,"gumball","orange",161,0.341614906832298
"1415","48",31,"g_o4","53","might",40,"gumball","orange",161,0.329192546583851
"1416","48",31,"g_o4","53","bare not",40,"gumball","orange",161,0.329192546583851
"1417","48",32,"g_o3","56","probably",30,"gumball","orange",167,0.335329341317365
"1418","48",32,"g_o3","56","might",30,"gumball","orange",167,0.335329341317365
"1419","48",32,"g_o3","55","bare not",30,"gumball","orange",167,0.329341317365269
"1420","48",34,"g_p6","57","probably",60,"gumball","purple",162,0.351851851851852
"1421","48",34,"g_p6","56","might",60,"gumball","purple",162,0.345679012345679
"1422","48",34,"g_p6","49","bare not",60,"gumball","purple",162,0.302469135802469
"1423","48",36,"g_p8","81","probably",80,"gumball","purple",206,0.393203883495146
"1424","48",36,"g_p8","82","might",80,"gumball","purple",206,0.398058252427184
"1425","48",36,"g_p8","43","bare not",80,"gumball","purple",206,0.20873786407767
"1426","48",37,"g_o6","71","probably",60,"gumball","orange",145,0.489655172413793
"1427","48",37,"g_o6","57","might",60,"gumball","orange",145,0.393103448275862
"1428","48",37,"g_o6","17","bare not",60,"gumball","orange",145,0.117241379310345
"1429","48",38,"g_p4","51","probably",40,"gumball","purple",152,0.335526315789474
"1430","48",38,"g_p4","51","might",40,"gumball","purple",152,0.335526315789474
"1431","48",38,"g_p4","50","bare not",40,"gumball","purple",152,0.328947368421053
"1432","48",39,"g_p1","3","probably",10,"gumball","purple",150,0.02
"1433","48",39,"g_p1","52","might",10,"gumball","purple",150,0.346666666666667
"1434","48",39,"g_p1","95","bare not",10,"gumball","purple",150,0.633333333333333
"1435","48",40,"g_o5","49","probably",50,"gumball","orange",143,0.342657342657343
"1436","48",40,"g_o5","48","might",50,"gumball","orange",143,0.335664335664336
"1437","48",40,"g_o5","46","bare not",50,"gumball","orange",143,0.321678321678322
"1438","48",41,"g_p1","6","probably",10,"gumball","purple",116,0.0517241379310345
"1439","48",41,"g_p1","20","might",10,"gumball","purple",116,0.172413793103448
"1440","48",41,"g_p1","90","bare not",10,"gumball","purple",116,0.775862068965517
"1441","48",42,"g_o4","52","probably",40,"gumball","orange",153,0.339869281045752
"1442","48",42,"g_o4","50","might",40,"gumball","orange",153,0.326797385620915
"1443","48",42,"g_o4","51","bare not",40,"gumball","orange",153,0.333333333333333
"1444","48",43,"g_p7","87","probably",70,"gumball","purple",183,0.475409836065574
"1445","48",43,"g_p7","82","might",70,"gumball","purple",183,0.448087431693989
"1446","48",43,"g_p7","14","bare not",70,"gumball","purple",183,0.0765027322404372
"1447","48",44,"g_p2","14","probably",20,"gumball","purple",154,0.0909090909090909
"1448","48",44,"g_p2","52","might",20,"gumball","purple",154,0.337662337662338
"1449","48",44,"g_p2","88","bare not",20,"gumball","purple",154,0.571428571428571
"1450","48",46,"g_p3","53","probably",30,"gumball","purple",157,0.337579617834395
"1451","48",46,"g_p3","53","might",30,"gumball","purple",157,0.337579617834395
"1452","48",46,"g_p3","51","bare not",30,"gumball","purple",157,0.32484076433121
"1453","48",47,"g_p6","86","probably",60,"gumball","purple",214,0.401869158878505
"1454","48",47,"g_p6","100","might",60,"gumball","purple",214,0.467289719626168
"1455","48",47,"g_p6","28","bare not",60,"gumball","purple",214,0.130841121495327
"1456","48",49,"g_o7","47","probably",70,"gumball","orange",174,0.270114942528736
"1457","48",49,"g_o7","96","might",70,"gumball","orange",174,0.551724137931034
"1458","48",49,"g_o7","31","bare not",70,"gumball","orange",174,0.17816091954023
"1459","48",50,"g_p9","98","probably",90,"gumball","purple",205,0.478048780487805
"1460","48",50,"g_p9","100","might",90,"gumball","purple",205,0.48780487804878
"1461","48",50,"g_p9","7","bare not",90,"gumball","purple",205,0.0341463414634146
"1462","48",51,"g_p8","80","probably",80,"gumball","purple",187,0.427807486631016
"1463","48",51,"g_p8","100","might",80,"gumball","purple",187,0.53475935828877
"1464","48",51,"g_p8","7","bare not",80,"gumball","purple",187,0.0374331550802139
"1465","48",52,"g_o1","5","probably",10,"gumball","orange",199,0.0251256281407035
"1466","48",52,"g_o1","94","might",10,"gumball","orange",199,0.472361809045226
"1467","48",52,"g_o1","100","bare not",10,"gumball","orange",199,0.50251256281407
"1468","48",54,"g_o8","79","probably",80,"gumball","orange",193,0.409326424870466
"1469","48",54,"g_o8","100","might",80,"gumball","orange",193,0.518134715025907
"1470","48",54,"g_o8","14","bare not",80,"gumball","orange",193,0.0725388601036269
"1471","48",55,"g_o2","17","probably",20,"gumball","orange",169,0.100591715976331
"1472","48",55,"g_o2","59","might",20,"gumball","orange",169,0.349112426035503
"1473","48",55,"g_o2","93","bare not",20,"gumball","orange",169,0.550295857988166
"1474","48",57,"g_p5","27","probably",50,"gumball","purple",153,0.176470588235294
"1475","48",57,"g_p5","78","might",50,"gumball","purple",153,0.509803921568627
"1476","48",57,"g_p5","48","bare not",50,"gumball","purple",153,0.313725490196078
"1477","48",58,"g_p4","28","probably",40,"gumball","purple",115,0.243478260869565
"1478","48",58,"g_p4","29","might",40,"gumball","purple",115,0.252173913043478
"1479","48",58,"g_p4","58","bare not",40,"gumball","purple",115,0.504347826086956
"1480","48",59,"g_o3","33","probably",30,"gumball","orange",154,0.214285714285714
"1481","48",59,"g_o3","80","might",30,"gumball","orange",154,0.519480519480519
"1482","48",59,"g_o3","41","bare not",30,"gumball","orange",154,0.266233766233766
"1483","48",61,"g_o6","75","probably",60,"gumball","orange",200,0.375
"1484","48",61,"g_o6","97","might",60,"gumball","orange",200,0.485
"1485","48",61,"g_o6","28","bare not",60,"gumball","orange",200,0.14
"1486","48",62,"g_o9","100","probably",90,"gumball","orange",215,0.465116279069767
"1487","48",62,"g_o9","100","might",90,"gumball","orange",215,0.465116279069767
"1488","48",62,"g_o9","15","bare not",90,"gumball","orange",215,0.0697674418604651
"1489","48",69,"e_x6","72","probably",60,"election","purple",198,0.363636363636364
"1490","48",69,"e_x6","100","might",60,"election","purple",198,0.505050505050505
"1491","48",69,"e_x6","26","bare not",60,"election","purple",198,0.131313131313131
"1492","48",70,"e_y6","71","probably",60,"election","orange",195,0.364102564102564
"1493","48",70,"e_y6","100","might",60,"election","orange",195,0.512820512820513
"1494","48",70,"e_y6","24","bare not",60,"election","orange",195,0.123076923076923
"1495","48",72,"e_x8","89","probably",80,"election","purple",200,0.445
"1496","48",72,"e_x8","100","might",80,"election","purple",200,0.5
"1497","48",72,"e_x8","11","bare not",80,"election","purple",200,0.055
"1498","48",73,"e_x1","12","probably",10,"election","purple",175,0.0685714285714286
"1499","48",73,"e_x1","63","might",10,"election","purple",175,0.36
"1500","48",73,"e_x1","100","bare not",10,"election","purple",175,0.571428571428571
"1501","48",74,"e_y2","9","probably",20,"election","orange",131,0.0687022900763359
"1502","48",74,"e_y2","32","might",20,"election","orange",131,0.244274809160305
"1503","48",74,"e_y2","90","bare not",20,"election","orange",131,0.687022900763359
"1504","48",75,"e_x9","79","probably",90,"election","purple",186,0.424731182795699
"1505","48",75,"e_x9","100","might",90,"election","purple",186,0.53763440860215
"1506","48",75,"e_x9","7","bare not",90,"election","purple",186,0.0376344086021505
"1507","48",76,"e_x3","11","probably",30,"election","purple",142,0.0774647887323944
"1508","48",76,"e_x3","50","might",30,"election","purple",142,0.352112676056338
"1509","48",76,"e_x3","81","bare not",30,"election","purple",142,0.570422535211268
"1510","48",78,"e_y5","52","probably",50,"election","orange",152,0.342105263157895
"1511","48",78,"e_y5","51","might",50,"election","orange",152,0.335526315789474
"1512","48",78,"e_y5","49","bare not",50,"election","orange",152,0.322368421052632
"1513","48",80,"e_y8","100","probably",80,"election","orange",230,0.434782608695652
"1514","48",80,"e_y8","100","might",80,"election","orange",230,0.434782608695652
"1515","48",80,"e_y8","30","bare not",80,"election","orange",230,0.130434782608696
"1516","48",82,"e_x5","51","probably",50,"election","purple",154,0.331168831168831
"1517","48",82,"e_x5","52","might",50,"election","purple",154,0.337662337662338
"1518","48",82,"e_x5","51","bare not",50,"election","purple",154,0.331168831168831
"1519","48",84,"e_x4","12","probably",40,"election","purple",157,0.0764331210191083
"1520","48",84,"e_x4","57","might",40,"election","purple",157,0.363057324840764
"1521","48",84,"e_x4","88","bare not",40,"election","purple",157,0.560509554140127
"1522","48",86,"e_y1","4","probably",10,"election","orange",130,0.0307692307692308
"1523","48",86,"e_y1","32","might",10,"election","orange",130,0.246153846153846
"1524","48",86,"e_y1","94","bare not",10,"election","orange",130,0.723076923076923
"1525","48",87,"e_y9","93","probably",90,"election","orange",207,0.449275362318841
"1526","48",87,"e_y9","100","might",90,"election","orange",207,0.483091787439614
"1527","48",87,"e_y9","14","bare not",90,"election","orange",207,0.0676328502415459
"1528","48",89,"e_x7","68","probably",70,"election","purple",178,0.382022471910112
"1529","48",89,"e_x7","91","might",70,"election","purple",178,0.51123595505618
"1530","48",89,"e_x7","19","bare not",70,"election","purple",178,0.106741573033708
"1531","48",91,"e_y7","74","probably",70,"election","orange",195,0.37948717948718
"1532","48",91,"e_y7","100","might",70,"election","orange",195,0.512820512820513
"1533","48",91,"e_y7","21","bare not",70,"election","orange",195,0.107692307692308
"1534","48",92,"e_x2","9","probably",20,"election","purple",128,0.0703125
