"","random_id","trial_num","trial_id","value","utterance","outcome","event_type","color","sum","prob"
"1883","4",92,"e_x6","0","bare not",60,"election","purple",100,0
"1884","4",92,"e_x6","100","might",60,"election","purple",100,1
"1885","4",94,"e_x3","0","probably",30,"election","purple",104,0
"1886","4",94,"e_x3","52","might",30,"election","purple",104,0.5
"1887","4",94,"e_x3","52","bare not",30,"election","purple",104,0.5
"1888","4",95,"e_x4","0","probably",40,"election","purple",100,0
"1889","4",95,"e_x4","0","bare not",40,"election","purple",100,0
"1890","4",95,"e_x4","100","might",40,"election","purple",100,1
"1891","4",96,"e_x6","0","probably",60,"election","purple",100,0
"1892","4",96,"e_x6","0","bare not",60,"election","purple",100,0
"1893","4",96,"e_x6","100","might",60,"election","purple",100,1
"1894","4",97,"e_x7","0","bare not",70,"election","purple",101,0
"1895","4",97,"e_x7","51","probably",70,"election","purple",101,0.504950495049505
"1896","4",97,"e_x7","50","might",70,"election","purple",101,0.495049504950495
"1897","4",98,"e_y8","0","might",80,"election","orange",100,0
"1898","4",98,"e_y8","0","bare not",80,"election","orange",100,0
"1899","4",98,"e_y8","100","probably",80,"election","orange",100,1
"1900","4",100,"e_x3","0","probably",30,"election","purple",100,0
"1901","4",100,"e_x3","51","might",30,"election","purple",100,0.51
"1902","4",100,"e_x3","49","bare not",30,"election","purple",100,0.49
"1903","4",101,"e_y3","0","probably",30,"election","orange",110,0
"1904","4",101,"e_y3","55","might",30,"election","orange",110,0.5
"1905","4",101,"e_y3","55","bare not",30,"election","orange",110,0.5
"1906","4",102,"e_x1","0","probably",10,"election","purple",100,0
"1907","4",102,"e_x1","0","might",10,"election","purple",100,0
"1908","4",102,"e_x1","100","bare not",10,"election","purple",100,1
"1909","4",103,"e_x9","0","might",90,"election","purple",100,0
"1910","4",103,"e_x9","0","bare not",90,"election","purple",100,0
"1911","4",103,"e_x9","100","probably",90,"election","purple",100,1
"1912","4",104,"e_y6","0","probably",60,"election","orange",100,0
"1913","4",104,"e_y6","0","bare not",60,"election","orange",100,0
"1914","4",104,"e_y6","100","might",60,"election","orange",100,1
"1915","4",105,"e_y5","0","probably",50,"election","orange",100,0
"1916","4",105,"e_y5","0","bare not",50,"election","orange",100,0
"1917","4",105,"e_y5","100","might",50,"election","orange",100,1
"1918","4",106,"e_x2","0","probably",20,"election","purple",100,0
"1919","4",106,"e_x2","0","might",20,"election","purple",100,0
"1920","4",106,"e_x2","100","bare not",20,"election","purple",100,1
"1921","4",107,"e_x5","0","probably",50,"election","purple",100,0
"1922","4",107,"e_x5","0","bare not",50,"election","purple",100,0
"1923","4",107,"e_x5","100","might",50,"election","purple",100,1
"1924","4",109,"e_y7","0","bare not",70,"election","orange",100,0
"1925","4",109,"e_y7","50","probably",70,"election","orange",100,0.5
"1926","4",109,"e_y7","50","might",70,"election","orange",100,0.5
"1927","4",110,"e_y1","0","probably",10,"election","orange",100,0
"1928","4",110,"e_y1","0","might",10,"election","orange",100,0
"1929","4",110,"e_y1","100","bare not",10,"election","orange",100,1
"1930","4",111,"e_x8","0","might",80,"election","purple",100,0
"1931","4",111,"e_x8","0","bare not",80,"election","purple",100,0
"1932","4",111,"e_x8","100","probably",80,"election","purple",100,1
"1933","4",112,"e_y9","0","might",90,"election","orange",100,0
"1934","4",112,"e_y9","0","bare not",90,"election","orange",100,0
"1935","4",112,"e_y9","100","probably",90,"election","orange",100,1
"1936","4",113,"e_y2","0","probably",20,"election","orange",100,0
"1937","4",113,"e_y2","0","might",20,"election","orange",100,0
"1938","4",113,"e_y2","100","bare not",20,"election","orange",100,1
"1939","4",115,"e_x4","0","probably",40,"election","purple",100,0
"1940","4",115,"e_x4","0","bare not",40,"election","purple",100,0
"1941","4",115,"e_x4","100","might",40,"election","purple",100,1
"1942","4",116,"e_y4","0","probably",40,"election","orange",100,0
"1943","4",116,"e_y4","0","bare not",40,"election","orange",100,0
"1944","4",116,"e_y4","100","might",40,"election","orange",100,1
"1945","23",15,"g_o3","0","probably",30,"gumball","orange",111,0
"1946","23",15,"g_o3","100","might",30,"gumball","orange",111,0.900900900900901
"1947","23",15,"g_o3","11","bare not",30,"gumball","orange",111,0.0990990990990991
"1948","23",16,"g_o5","0","probably",50,"gumball","orange",100,0
"1949","23",16,"g_o5","100","might",50,"gumball","orange",100,1
"1950","23",16,"g_o5","0","bare not",50,"gumball","orange",100,0
"1951","23",18,"g_o8","36","probably",80,"gumball","orange",136,0.264705882352941
"1952","23",18,"g_o8","100","might",80,"gumball","orange",136,0.735294117647059
"1953","23",18,"g_o8","0","bare not",80,"gumball","orange",136,0
"1954","23",19,"g_p1","0","probably",10,"gumball","purple",135,0
"1955","23",19,"g_p1","100","might",10,"gumball","purple",135,0.740740740740741
"1956","23",19,"g_p1","35","bare not",10,"gumball","purple",135,0.259259259259259
"1957","23",21,"g_p3","38","probably",30,"gumball","purple",138,0.27536231884058
"1958","23",21,"g_p3","100","might",30,"gumball","purple",138,0.72463768115942
"1959","23",21,"g_p3","0","bare not",30,"gumball","purple",138,0
"1960","23",23,"g_p5","44","probably",50,"gumball","purple",144,0.305555555555556
"1961","23",23,"g_p5","100","might",50,"gumball","purple",144,0.694444444444444
"1962","23",23,"g_p5","0","bare not",50,"gumball","purple",144,0
"1963","23",24,"g_o9","70","probably",90,"gumball","orange",170,0.411764705882353
"1964","23",24,"g_o9","100","might",90,"gumball","orange",170,0.588235294117647
"1965","23",24,"g_o9","0","bare not",90,"gumball","orange",170,0
"1966","23",26,"g_p8","75","probably",80,"gumball","purple",175,0.428571428571429
"1967","23",26,"g_p8","100","might",80,"gumball","purple",175,0.571428571428571
"1968","23",26,"g_p8","0","bare not",80,"gumball","purple",175,0
"1969","23",27,"g_p7","50","probably",70,"gumball","purple",150,0.333333333333333
"1970","23",27,"g_p7","100","might",70,"gumball","purple",150,0.666666666666667
"1971","23",27,"g_p7","0","bare not",70,"gumball","purple",150,0
"1972","23",28,"g_o2","0","probably",20,"gumball","orange",124,0
"1973","23",28,"g_o2","100","might",20,"gumball","orange",124,0.806451612903226
"1974","23",28,"g_o2","24","bare not",20,"gumball","orange",124,0.193548387096774
"1975","23",29,"g_o1","67","probably",10,"gumball","orange",167,0.401197604790419
"1976","23",29,"g_o1","100","might",10,"gumball","orange",167,0.598802395209581
"1977","23",29,"g_o1","0","bare not",10,"gumball","orange",167,0
"1978","23",31,"g_o6","32","probably",60,"gumball","orange",132,0.242424242424242
"1979","23",31,"g_o6","100","might",60,"gumball","orange",132,0.757575757575758
"1980","23",31,"g_o6","0","bare not",60,"gumball","orange",132,0
"1981","23",32,"g_o7","33","probably",70,"gumball","orange",133,0.24812030075188
"1982","23",32,"g_o7","100","might",70,"gumball","orange",133,0.75187969924812
"1983","23",32,"g_o7","0","bare not",70,"gumball","orange",133,0
"1984","23",34,"g_p4","32","probably",40,"gumball","purple",132,0.242424242424242
"1985","23",34,"g_p4","100","might",40,"gumball","purple",132,0.757575757575758
"1986","23",34,"g_p4","0","bare not",40,"gumball","purple",132,0
"1987","23",36,"g_p2","6","probably",20,"gumball","purple",106,0.0566037735849057
"1988","23",36,"g_p2","100","might",20,"gumball","purple",106,0.943396226415094
"1989","23",36,"g_p2","0","bare not",20,"gumball","purple",106,0
"1990","23",37,"g_o4","0","probably",40,"gumball","orange",109,0
"1991","23",37,"g_o4","100","might",40,"gumball","orange",109,0.91743119266055
"1992","23",37,"g_o4","9","bare not",40,"gumball","orange",109,0.0825688073394495
"1993","23",38,"g_p6","51","probably",60,"gumball","purple",151,0.337748344370861
"1994","23",38,"g_p6","100","might",60,"gumball","purple",151,0.662251655629139
"1995","23",38,"g_p6","0","bare not",60,"gumball","purple",151,0
"1996","23",39,"g_p9","71","probably",90,"gumball","purple",171,0.415204678362573
"1997","23",39,"g_p9","100","might",90,"gumball","purple",171,0.584795321637427
"1998","23",39,"g_p9","0","bare not",90,"gumball","purple",171,0
"1999","23",40,"g_o5","33","probably",50,"gumball","orange",133,0.24812030075188
"2000","23",40,"g_o5","100","might",50,"gumball","orange",133,0.75187969924812
"2001","23",40,"g_o5","0","bare not",50,"gumball","orange",133,0
"2002","23",41,"g_p9","74","probably",90,"gumball","purple",174,0.425287356321839
"2003","23",41,"g_p9","100","might",90,"gumball","purple",174,0.574712643678161
"2004","23",41,"g_p9","0","bare not",90,"gumball","purple",174,0
"2005","23",42,"g_o6","39","probably",60,"gumball","orange",139,0.280575539568345
"2006","23",42,"g_o6","100","might",60,"gumball","orange",139,0.719424460431655
"2007","23",42,"g_o6","0","bare not",60,"gumball","orange",139,0
"2008","23",43,"g_p3","21","probably",30,"gumball","purple",121,0.173553719008264
"2009","23",43,"g_p3","100","might",30,"gumball","purple",121,0.826446280991736
"2010","23",43,"g_p3","0","bare not",30,"gumball","purple",121,0
"2011","23",44,"g_p8","61","probably",80,"gumball","purple",161,0.37888198757764
"2012","23",44,"g_p8","100","might",80,"gumball","purple",161,0.62111801242236
"2013","23",44,"g_p8","0","bare not",80,"gumball","purple",161,0
"2014","23",46,"g_p7","46","probably",70,"gumball","purple",146,0.315068493150685
"2015","23",46,"g_p7","100","might",70,"gumball","purple",146,0.684931506849315
"2016","23",46,"g_p7","0","bare not",70,"gumball","purple",146,0
"2017","23",47,"g_p4","32","probably",40,"gumball","purple",132,0.242424242424242
"2018","23",47,"g_p4","100","might",40,"gumball","purple",132,0.757575757575758
"2019","23",47,"g_p4","0","bare not",40,"gumball","purple",132,0
"2020","23",49,"g_o3","18","probably",30,"gumball","orange",118,0.152542372881356
"2021","23",49,"g_o3","100","might",30,"gumball","orange",118,0.847457627118644
"2022","23",49,"g_o3","0","bare not",30,"gumball","orange",118,0
"2023","23",50,"g_p1","0","probably",10,"gumball","purple",115,0
"2024","23",50,"g_p1","100","might",10,"gumball","purple",115,0.869565217391304
"2025","23",50,"g_p1","15","bare not",10,"gumball","purple",115,0.130434782608696
"2026","23",51,"g_p2","9","probably",20,"gumball","purple",109,0.0825688073394495
"2027","23",51,"g_p2","100","might",20,"gumball","purple",109,0.91743119266055
"2028","23",51,"g_p2","0","bare not",20,"gumball","purple",109,0
"2029","23",52,"g_o9","61","probably",90,"gumball","orange",161,0.37888198757764
"2030","23",52,"g_o9","100","might",90,"gumball","orange",161,0.62111801242236
"2031","23",52,"g_o9","0","bare not",90,"gumball","orange",161,0
"2032","23",54,"g_o2","8","probably",20,"gumball","orange",108,0.0740740740740741
"2033","23",54,"g_o2","100","might",20,"gumball","orange",108,0.925925925925926
"2034","23",54,"g_o2","0","bare not",20,"gumball","orange",108,0
"2035","23",55,"g_o8","55","probably",80,"gumball","orange",155,0.354838709677419
"2036","23",55,"g_o8","100","might",80,"gumball","orange",155,0.645161290322581
"2037","23",55,"g_o8","0","bare not",80,"gumball","orange",155,0
"2038","23",57,"g_p5","35","probably",50,"gumball","purple",135,0.259259259259259
"2039","23",57,"g_p5","100","might",50,"gumball","purple",135,0.740740740740741
"2040","23",57,"g_p5","0","bare not",50,"gumball","purple",135,0
"2041","23",58,"g_p6","50","probably",60,"gumball","purple",150,0.333333333333333
"2042","23",58,"g_p6","100","might",60,"gumball","purple",150,0.666666666666667
"2043","23",58,"g_p6","0","bare not",60,"gumball","purple",150,0
"2044","23",59,"g_o7","47","probably",70,"gumball","orange",147,0.319727891156463
"2045","23",59,"g_o7","100","might",70,"gumball","orange",147,0.680272108843537
"2046","23",59,"g_o7","0","bare not",70,"gumball","orange",147,0
"2047","23",61,"g_o4","23","probably",40,"gumball","orange",123,0.186991869918699
"2048","23",61,"g_o4","100","might",40,"gumball","orange",123,0.813008130081301
"2049","23",61,"g_o4","0","bare not",40,"gumball","orange",123,0
"2050","23",62,"g_o1","3","probably",10,"gumball","orange",103,0.029126213592233
"2051","23",62,"g_o1","100","might",10,"gumball","orange",103,0.970873786407767
"2052","23",62,"g_o1","0","bare not",10,"gumball","orange",103,0
"2053","23",69,"e_x4","0","probably",40,"election","purple",104,0
"2054","23",69,"e_x4","100","might",40,"election","purple",104,0.961538461538462
"2055","23",69,"e_x4","4","bare not",40,"election","purple",104,0.0384615384615385
"2056","23",70,"e_y4","0","probably",40,"election","orange",118,0
"2057","23",70,"e_y4","100","might",40,"election","orange",118,0.847457627118644
"2058","23",70,"e_y4","18","bare not",40,"election","orange",118,0.152542372881356
"2059","23",72,"e_x2","0","probably",20,"election","purple",117,0
"2060","23",72,"e_x2","100","might",20,"election","purple",117,0.854700854700855
"2061","23",72,"e_x2","17","bare not",20,"election","purple",117,0.145299145299145
"2062","23",73,"e_x9","51","probably",90,"election","purple",151,0.337748344370861
"2063","23",73,"e_x9","100","might",90,"election","purple",151,0.662251655629139
"2064","23",73,"e_x9","0","bare not",90,"election","purple",151,0
"2065","23",74,"e_y8","58","probably",80,"election","orange",158,0.367088607594937
"2066","23",74,"e_y8","100","might",80,"election","orange",158,0.632911392405063
"2067","23",74,"e_y8","0","bare not",80,"election","orange",158,0
"2068","23",75,"e_x1","2","probably",10,"election","purple",102,0.0196078431372549
"2069","23",75,"e_x1","100","might",10,"election","purple",102,0.980392156862745
"2070","23",75,"e_x1","0","bare not",10,"election","purple",102,0
"2071","23",76,"e_x7","62","probably",70,"election","purple",162,0.382716049382716
"2072","23",76,"e_x7","100","might",70,"election","purple",162,0.617283950617284
"2073","23",76,"e_x7","0","bare not",70,"election","purple",162,0
"2074","23",78,"e_y5","0","probably",50,"election","orange",100,0
"2075","23",78,"e_y5","100","might",50,"election","orange",100,1
"2076","23",78,"e_y5","0","bare not",50,"election","orange",100,0
"2077","23",80,"e_y2","0","probably",20,"election","orange",159,0
"2078","23",80,"e_y2","100","might",20,"election","orange",159,0.628930817610063
"2079","23",80,"e_y2","59","bare not",20,"election","orange",159,0.371069182389937
"2080","23",82,"e_x5","0","probably",50,"election","purple",100,0
"2081","23",82,"e_x5","100","might",50,"election","purple",100,1
"2082","23",82,"e_x5","0","bare not",50,"election","purple",100,0
"2083","23",84,"e_x6","28","probably",60,"election","purple",128,0.21875
"2084","23",84,"e_x6","100","might",60,"election","purple",128,0.78125
"2085","23",84,"e_x6","0","bare not",60,"election","purple",128,0
"2086","23",86,"e_y9","78","probably",90,"election","orange",178,0.438202247191011
"2087","23",86,"e_y9","100","might",90,"election","orange",178,0.561797752808989
"2088","23",86,"e_y9","0","bare not",90,"election","orange",178,0
"2089","23",87,"e_y1","76","probably",10,"election","orange",176,0.431818181818182
"2090","23",87,"e_y1","100","might",10,"election","orange",176,0.568181818181818
"2091","23",87,"e_y1","0","bare not",10,"election","orange",176,0
"2092","23",89,"e_x3","0","probably",30,"election","purple",100,0
"2093","23",89,"e_x3","100","might",30,"election","purple",100,1
"2094","23",89,"e_x3","0","bare not",30,"election","purple",100,0
"2095","23",91,"e_y3","3","probably",30,"election","orange",103,0.029126213592233
"2096","23",91,"e_y3","100","might",30,"election","orange",103,0.970873786407767
"2097","23",91,"e_y3","0","bare not",30,"election","orange",103,0
"2098","23",92,"e_x8","79","probably",80,"election","purple",179,0.441340782122905
"2099","23",92,"e_x8","100","might",80,"election","purple",179,0.558659217877095
"2100","23",92,"e_x8","0","bare not",80,"election","purple",179,0
"2101","23",94,"e_y7","58","probably",70,"election","orange",158,0.367088607594937
"2102","23",94,"e_y7","100","might",70,"election","orange",158,0.632911392405063
"2103","23",94,"e_y7","0","bare not",70,"election","orange",158,0
"2104","23",95,"e_y6","21","probably",60,"election","orange",121,0.173553719008264
"2105","23",95,"e_y6","100","might",60,"election","orange",121,0.826446280991736
"2106","23",95,"e_y6","0","bare not",60,"election","orange",121,0
"2107","23",96,"e_y4","5","probably",40,"election","orange",105,0.0476190476190476
"2108","23",96,"e_y4","100","might",40,"election","orange",105,0.952380952380952
"2109","23",96,"e_y4","0","bare not",40,"election","orange",105,0
"2110","23",97,"e_y3","4","probably",30,"election","orange",104,0.0384615384615385
"2111","23",97,"e_y3","100","might",30,"election","orange",104,0.961538461538462
